	time	V(na)	V(nt)	V(t)	I(Rgnd)	I(Rrad)	power
1310	1970-01-01 00:00:00.000001310	0.11001801822769232	1.1629365000615384	86.02221686892308	0.01528028030276923	9.28795304860923e-07	3.533728092285887e-08
1311	1970-01-01 00:00:00.000001311	0.10951958356484327	1.1640302161032576	85.68096531776276	0.01521105328948986	1.0094840996558081e-06	3.4891376846942214e-08
1312	1970-01-01 00:00:00.000001312	0.10901366745612959	1.165228234384587	85.32493748558105	0.015140787222972144	9.140236644079027e-07	3.776222510054325e-08
1313	1970-01-01 00:00:00.000001313	0.10850897269724771	1.1664077220795106	84.97168735535169	0.015070690726605504	9.548495633345565e-07	3.6736811398701905e-08
1314	1970-01-01 00:00:00.000001314	0.10799728605904692	1.167624763199804	84.62186693372534	0.014999623054024256	8.500520101086611e-07	3.271798844241747e-08
1315	1970-01-01 00:00:00.000001315	0.10748722242201834	1.1688036047706423	84.26422369663608	0.01492878085382263	9.928602726850152e-07	3.302765646969186e-08
1316	1970-01-01 00:00:00.000001316	0.10697060250611247	1.1700320823960881	83.89976958435207	0.014857028173594132	8.807595848887531e-07	3.73799377659363e-08
1317	1970-01-01 00:00:00.000001317	0.10645169433410502	1.171457031192884	83.5478485402705	0.014784957569148289	8.79580512594127e-07	2.9800253827375572e-08
1318	1970-01-01 00:00:00.000001318	0.10593987610705596	1.1726614180048662	83.19135063990268	0.014713871631386863	7.84394482417275e-07	3.0798774794987746e-08
1319	1970-01-01 00:00:00.000001319	0.10542149622319688	1.1738509491959066	82.82923039230019	0.014641874446881092	8.738526211500975e-07	3.341650926458655e-08
1320	1970-01-01 00:00:00.000001320	0.10489615685205379	1.1752250937840785	82.46158238701078	0.014568910620380468	9.489431260867805e-07	3.035721626369621e-08
1321	1970-01-01 00:00:00.000001321	0.10436827663155346	1.1767021274972758	82.10008493764379	0.01449559396900351	6.875625001400895e-07	2.656108391168862e-08
1322	1970-01-01 00:00:00.000001322	0.10384684970979444	1.1779470016928657	81.73650178355501	0.014423173525997581	8.867512419480049e-07	2.624426808055862e-08
1323	1970-01-01 00:00:00.000001323	0.10331507752497893	1.1793846452389551	81.36076988443482	0.01434931641627543	7.660125767112073e-07	2.65730877203271e-08
1324	1970-01-01 00:00:00.000001324	0.10278459355149182	1.1807114080846968	80.99114193455246	0.014275637995668913	8.282038172220885e-07	2.590208793242102e-08
1325	1970-01-01 00:00:00.000001325	0.10224908807405626	1.1820738886751623	80.60333949987978	0.01420126226015869	8.4063007218478e-07	2.908599829810721e-08
1326	1970-01-01 00:00:00.000001326	0.10170089219705142	1.183705275800072	80.22438826201605	0.014125123869111831	7.514166537168885e-07	2.6574489963618424e-08
1327	1970-01-01 00:00:00.000001327	0.10116425373473785	1.1851087633468997	79.84914326669859	0.014050590785252573	7.70713201261671e-07	2.4037218650701336e-08
1328	1970-01-01 00:00:00.000001328	0.10062167228208813	1.1866023617097703	79.46945270474137	0.013975232314415708	7.70117923542864e-07	2.276003384667079e-08
1329	1970-01-01 00:00:00.000001329	0.10007704527068924	1.1881244446696875	79.08267756856667	0.013899589509897448	7.566585861126878e-07	2.3465635802194632e-08
1330	1970-01-01 00:00:00.000001330	0.09952909588550345	1.189557687931445	78.68703981552011	0.01382348555462985	7.645070277743394e-07	3.0028545773543364e-08
1331	1970-01-01 00:00:00.000001331	0.09897243011419056	1.1911982489592006	78.29242320447247	0.013746170887355776	7.31749835572856e-07	2.4934031378130344e-08
1332	1970-01-01 00:00:00.000001332	0.0984171239783925	1.1927419398076695	77.90599765522973	0.013669044983972457	7.694889192057461e-07	2.188430572568312e-08
1333	1970-01-01 00:00:00.000001333	0.09785767949958595	1.1944921468117828	77.50759712409796	0.013591344406719509	7.146311253069917e-07	2.2071204583708908e-08
1334	1970-01-01 00:00:00.000001334	0.09730442122364369	1.196027819710969	77.11636456882255	0.013514502936507937	6.990598307596541e-07	2.0307685901450514e-08
1335	1970-01-01 00:00:00.000001335	0.09673901016149948	1.1977508182246845	76.70772259931628	0.013435973674407638	7.225012213768715e-07	2.1653035398666985e-08
1336	1970-01-01 00:00:00.000001336	0.09617488962688324	1.1993783904190207	76.30378734345575	0.01335762360051789	6.113758827048023e-07	2.0271694747154302e-08
1337	1970-01-01 00:00:00.000001337	0.0956021316314554	1.2010930604460093	75.89284950704226	0.013278073862676057	7.012817741620892e-07	1.9766311924722392e-08
1338	1970-01-01 00:00:00.000001338	0.09502656246390422	1.2029931394529874	75.48288175137927	0.013198133689400164	6.166226746989084e-07	1.7839123961316507e-08
1339	1970-01-01 00:00:00.000001339	0.09446009868101028	1.2045806269878392	75.07555920837231	0.01311945821445276	6.412362932460244e-07	1.7749759851556328e-08
1340	1970-01-01 00:00:00.000001340	0.09388038799766354	1.2063694994158878	74.64779530023365	0.013038942792056075	6.141641515594392e-07	1.897796622703975e-08
1341	1970-01-01 00:00:00.000001341	0.09329321333449925	1.2082367964323188	74.22923494578524	0.01295739077416346	6.309973324309199e-07	1.7039698298658386e-08
1342	1970-01-01 00:00:00.000001342	0.09271079878999418	1.210057180104712	73.80604979639325	0.012876499835951136	6.070458028574753e-07	1.6417498054108545e-08
1343	1970-01-01 00:00:00.000001343	0.09212456598865479	1.21196016415837	73.37082201435517	0.012795078588793703	5.844618178103727e-07	1.748109265755314e-08
1344	1970-01-01 00:00:00.000001344	0.09152735694660026	1.2138692763813275	72.94303740646357	0.012712132946831923	5.776365801656434e-07	1.4946107315248638e-08
1345	1970-01-01 00:00:00.000001345	0.09093850112497114	1.2157626314391314	72.5035297978748	0.01263034733194733	5.948130303291753e-07	1.5696579072729683e-08
1346	1970-01-01 00:00:00.000001346	0.09034076226523793	1.2175897076852171	72.0630776333679	0.012547328030879134	6.170330023839152e-07	1.620071895418585e-08
1347	1970-01-01 00:00:00.000001347	0.08973269920964963	1.2196440801838024	71.61149431361287	0.012462874873061459	6.306902391728892e-07	1.5523351851306664e-08
1348	1970-01-01 00:00:00.000001348	0.0891280668452381	1.2216758521062272	71.16157069940476	0.012378898157051281	5.78486486608631e-07	1.6356030930645724e-08
1349	1970-01-01 00:00:00.000001349	0.08851990388215103	1.2237472607551487	70.7159067665904	0.012294431046910755	5.540739830228832e-07	1.3715317575740986e-08
1350	1970-01-01 00:00:00.000001350	0.08791475032519397	1.2256705484938384	70.25367361022364	0.01221038197968964	5.893742547124601e-07	1.6983887935399083e-08
1351	1970-01-01 00:00:00.000001351	0.0872894394066735	1.2279309238127776	69.7965920487416	0.012123533265003986	5.42161770089967e-07	1.3499441917575597e-08
1352	1970-01-01 00:00:00.000001352	0.08668518543887503	1.2296900654343388	69.32356323656158	0.012039609088228622	7.208575401028237e-07	1.94525653892362e-08
1353	1970-01-01 00:00:00.000001353	0.08605567873145317	1.2315812636765207	68.83775436516028	0.011952177590893646	1.3035021533265375e-06	2.7183984048363578e-08
1354	1970-01-01 00:00:00.000001354	0.08541777555881358	1.2337886848990638	68.35015486635841	0.011863579895116725	1.501632202717485e-06	2.8821518527553302e-08
1355	1970-01-01 00:00:00.000001355	0.08478658857352278	1.2359667116599007	67.86296319124943	0.011775915058637799	1.5421852153010826e-06	2.8290485717596006e-08
1356	1970-01-01 00:00:00.000001356	0.08414720195644854	1.2382882712986867	67.37863204849029	0.01168711139521832	1.4520128492906049e-06	2.7593052195853854e-08
1357	1970-01-01 00:00:00.000001357	0.08351793754092846	1.2403842076698812	66.8773082518502	0.011599713583763174	1.541502008884279e-06	2.7039399667162675e-08
1358	1970-01-01 00:00:00.000001358	0.08287164901130892	1.242785568581346	66.39096511252939	0.011509951204792297	1.4282500165804502e-06	2.6376838483406845e-08
1359	1970-01-01 00:00:00.000001359	0.0822356722279215	1.2450981544380018	65.90190402876895	0.011421621131801963	1.3516605525111507e-06	2.578128444112915e-08
1360	1970-01-01 00:00:00.000001360	0.08159894568963598	1.247359772125125	65.39545787487477	0.011333186894133363	1.3307301898152065e-06	2.524428734689262e-08
1361	1970-01-01 00:00:00.000001361	0.08095421294874638	1.249654401597515	64.88969364100289	0.011243640705569114	1.3803481621501e-06	2.4704386140006947e-08
1362	1970-01-01 00:00:00.000001362	0.08030327891005759	1.2520759976739033	64.36965045081968	0.011153233173460345	1.3590484235345594e-06	2.4165366406643378e-08
1363	1970-01-01 00:00:00.000001363	0.07965137348685664	1.2545054454384803	63.84784293019659	0.011062690756571682	1.3956338241197261e-06	2.364148881449621e-08
1364	1970-01-01 00:00:00.000001364	0.07899967776883203	1.2568230988198963	63.33496744457925	0.010972177500827174	1.2519268149420977e-06	2.3112621713348412e-08
1365	1970-01-01 00:00:00.000001365	0.07834977398659783	1.2591791547841371	62.799136961441285	0.010881913008898165	1.3956121584499616e-06	2.2659979649705937e-08
1366	1970-01-01 00:00:00.000001366	0.07768596281140351	1.261670348245614	62.26539796271929	0.010789717073464912	1.3162561468836622e-06	2.2185500584775348e-08
1367	1970-01-01 00:00:00.000001367	0.07702581126968504	1.2641671430446195	61.72952898622047	0.01069802938648294	1.2681698481948818e-06	2.169646576989511e-08
1368	1970-01-01 00:00:00.000001368	0.07637132606047374	1.2665424248444492	61.18506298439035	0.010607128603864207	1.2853872682131863e-06	2.1252915900813204e-08
1369	1970-01-01 00:00:00.000001369	0.07570886736257756	1.26901876161968	60.63126410580168	0.010515120445194296	1.319642554841624e-06	2.0839612353365723e-08
1370	1970-01-01 00:00:00.000001370	0.0750395218352507	1.2715881624701542	60.083743604297815	0.010422155864988063	1.180121537405036e-06	2.036700369696378e-08
1371	1970-01-01 00:00:00.000001371	0.07438222874079688	1.2739404523603293	59.53359111953226	0.01033086504980511	1.2548635609473799e-06	1.997151252799742e-08
1372	1970-01-01 00:00:00.000001372	0.07372049957511054	1.2765181133398036	58.96335702361695	0.010238958267011756	1.2228712222603258e-06	1.9571203767854914e-08
1373	1970-01-01 00:00:00.000001373	0.07305721218504573	1.2788089492200108	58.40097401183432	0.010146835060785368	1.2628169962188272e-06	1.9216087439736992e-08
1374	1970-01-01 00:00:00.000001374	0.07238907954115624	1.2814911384053298	57.8339649344509	0.010054038787878788	1.177934217676123e-06	1.88134578617707e-08
1375	1970-01-01 00:00:00.000001375	0.07173428303569514	1.2837367311608963	57.253764776503374	0.00996309486440133	1.2735189310097546e-06	1.8484787901399983e-08
1376	1970-01-01 00:00:00.000001376	0.07106552384944398	1.2863435736740805	56.67484712360992	0.009870211629704875	1.2083463017521386e-06	1.8114712134575478e-08
1377	1970-01-01 00:00:00.000001377	0.07040340582933334	1.2888100469333332	56.098749915733336	0.009778250797226667	1.1426749828778666e-06	1.7787405477681153e-08
1378	1970-01-01 00:00:00.000001378	0.06975093074534822	1.2912629296119087	55.52047459968102	0.009687629280489102	1.1162242612155237e-06	1.7463098893630596e-08
1379	1970-01-01 00:00:00.000001379	0.06909451344018683	1.2937330356650036	54.93519138308035	0.009596460210911793	1.0799682523023034e-06	1.7119307963777336e-08
1380	1970-01-01 00:00:00.000001380	0.06845005944785276	1.29587758091813	54.34751940977364	0.009506952695472816	1.165385457437381e-06	1.6859074893521725e-08
1381	1970-01-01 00:00:00.000001381	0.06779644694543922	1.2983199508110386	53.75675281019591	0.009416173189909416	1.1211963777284602e-06	1.655810326300283e-08
1382	1970-01-01 00:00:00.000001382	0.0671519561161983	1.30058758835912	53.156697249763184	0.009326660566992948	1.188608869287654e-06	1.6294652606996704e-08
1383	1970-01-01 00:00:00.000001383	0.06650818804098792	1.302879379926432	52.55884541145559	0.009237248328008407	1.1205089195501839e-06	1.6018103199011114e-08
1384	1970-01-01 00:00:00.000001384	0.06587095438274197	1.3050510933235355	51.95836718349779	0.009148743661977744	1.201843450121772e-06	1.5776686931043417e-08
1385	1970-01-01 00:00:00.000001385	0.06523092771962812	1.3075948630523346	51.362078743340646	0.009059851066959156	1.018043763758174e-06	1.5491505674209938e-08
1386	1970-01-01 00:00:00.000001386	0.0646152758695879	1.3094475736045905	50.77467108398539	0.008974343874387064	1.1095597468412103e-06	1.5295710442781613e-08
1387	1970-01-01 00:00:00.000001387	0.0639970923697374	1.311507704772822	50.17942684868695	0.008888485054293455	1.081121818918091e-06	1.5054591513184695e-08
1388	1970-01-01 00:00:00.000001388	0.06338498408651347	1.3135982651554539	49.57895175626495	0.00880347001154206	1.1257394736949154e-06	1.4853883138397244e-08
1389	1970-01-01 00:00:00.000001389	0.06277671564982885	1.3155742058915052	48.98706674307645	0.008718988288248106	1.0778317583759984e-06	1.46482670406598e-08
1390	1970-01-01 00:00:00.000001390	0.06217995476757428	1.3174585715912621	48.39895301376954	0.008636104841287918	1.0896466256526556e-06	1.4455261646488914e-08
1391	1970-01-01 00:00:00.000001391	0.061590831558696095	1.3194267153909636	47.8063111863008	0.008554282160202186	1.088950775845884e-06	1.4277965371156605e-08
1392	1970-01-01 00:00:00.000001392	0.06101306410084553	1.3211062739740151	47.225863019179215	0.008474036682202516	1.0277952261115692e-06	1.4115880128551395e-08
1393	1970-01-01 00:00:00.000001393	0.06044064264663511	1.3228900633875282	46.647000829388766	0.008394533686766825	9.852805317030254e-07	1.3941966090410994e-08
1394	1970-01-01 00:00:00.000001394	0.0598785961127688	1.324423865418253	46.078455393559004	0.008316471685770141	1.0015904805425456e-06	1.3784883967201566e-08
1395	1970-01-01 00:00:00.000001395	0.05933404385508736	1.3259999505652622	45.49910420863309	0.008240839431243575	9.851595194645426e-07	1.3644540079612625e-08
1396	1970-01-01 00:00:00.000001396	0.05878888857816021	1.3273377537389879	44.9290164054497	0.00816512341968859	1.0595945553605817e-06	1.3526041201966809e-08
1397	1970-01-01 00:00:00.000001397	0.05825482507879656	1.3287021513507982	44.35663358473189	0.008090947926013097	1.0450510355566926e-06	1.3383362261432478e-08
1398	1970-01-01 00:00:00.000001398	0.057730438913043476	1.3300074197795468	43.79333348336395	0.008018116509695855	1.0589561970024496e-06	1.3277713745107953e-08
1399	1970-01-01 00:00:00.000001399	0.057216915620475164	1.331352193331294	43.227450634240846	0.007946793832364638	1.0522922757999387e-06	1.3166047849101829e-08
1400	1970-01-01 00:00:00.000001400	0.05670178228856736	1.3325199751375585	42.6857102017526	0.007875247527104137	9.675383400550233e-07	1.3039056824675268e-08
1401	1970-01-01 00:00:00.000001401	0.05621657677255141	1.333486195988597	42.142042228670334	0.007807857875585421	9.98583992840562e-07	1.2952505484971878e-08
1402	1970-01-01 00:00:00.000001402	0.055732507497459866	1.3343687466978256	41.606609818126394	0.00774062604013412	1.047441110587279e-06	1.2878611192726322e-08
1403	1970-01-01 00:00:00.000001403	0.055260763614604455	1.335275088539554	41.06427257606491	0.007675106057403651	1.0497794954675456e-06	1.2798227692296807e-08
1404	1970-01-01 00:00:00.000001404	0.054793811060375446	1.3360561637747337	40.538625933028925	0.007610251552004059	1.076713706651243e-06	1.2719716992328695e-08
1405	1970-01-01 00:00:00.000001405	0.05433761651605713	1.336814328740756	40.02413593151656	0.007546891180832743	1.0008690667723634e-06	1.264601834750383e-08
1406	1970-01-01 00:00:00.000001406	0.053896999371711864	1.3375161035006071	39.50890868474302	0.007485694363010927	1.024420760173007e-06	1.2577013061034888e-08
1407	1970-01-01 00:00:00.000001407	0.053465048043985004	1.3378842057362927	39.00610911624607	0.007425701121414816	1.0542222025357251e-06	1.2534226213272097e-08
1408	1970-01-01 00:00:00.000001408	0.05303935797592556	1.3385241760064737	38.502746640704025	0.007366577495448108	1.0082909658395711e-06	1.2482969941746059e-08
1409	1970-01-01 00:00:00.000001409	0.05261911042142496	1.3389161364325417	38.01926813542193	0.007308209777362304	9.980081393073268e-07	1.2433659815673468e-08
1410	1970-01-01 00:00:00.000001410	0.05221493073718273	1.3393638301142683	37.53815181211447	0.007252073726059258	9.548137191913238e-07	1.238656901580987e-08
1411	1970-01-01 00:00:00.000001411	0.051827610196969694	1.339335258989899	37.061008343434345	0.007198279192020202	1.0062391306934344e-06	1.2359733179800308e-08
1412	1970-01-01 00:00:00.000001412	0.051435930044404075	1.3396751601574326	36.588236724190125	0.007143879176607125	9.900748918892926e-07	1.2327661799888413e-08
1413	1970-01-01 00:00:00.000001413	0.05105853960363086	1.339719413716591	36.12259542713061	0.007091463833383762	1.0171077893706506e-06	1.2310817803842529e-08
1414	1970-01-01 00:00:00.000001414	0.05068399864007253	1.3397894891709479	35.6666130079581	0.007039444256975925	9.93812860159162e-07	1.2280950918071595e-08
1415	1970-01-01 00:00:00.000001415	0.05031845233467742	1.3399348462701612	35.219966529233865	0.006988673946471774	9.191506071811492e-07	1.2269698911371232e-08
1416	1970-01-01 00:00:00.000001416	0.049973306194895595	1.3396270535660244	34.77364857056391	0.006940736974477959	9.607539476465247e-07	1.226003844733266e-08
1417	1970-01-01 00:00:00.000001417	0.04961298360984963	1.3397570263396912	34.343653213240486	0.0068906921664143705	8.633361611724694e-07	1.2236245839539523e-08
